id_periodico,nome,area,quantidade_volumes,edicao_mais_recente,url_submissao,url_instrucoes,data_obtencao_informacao
bak,Bakhtiniana: Revista de Estudos do Discurso,"Lingüística, Letras e Artes",43 números,"2024, Volume: 19, Número: 4",http://revistas.pucsp.br/index.php/bakhtiniana/index,https://www.scielo.br/journal/bak/about/,2024-10-31
bar,BAR - Brazilian Administration Review,Ciências Sociais Aplicadas,75 números,"2024, Volume: 21, Número: 3",http://mc04.manuscriptcentral.com/bar-scielo,https://www.scielo.br/journal/bar/about/,2024-10-31
bbr,BBR. Brazilian Business Review,Ciências Sociais Aplicadas,50 números,"2025, Volume: 22",http://mc04.manuscriptcentral.com/bbr-scielo,https://www.scielo.br/journal/bbr/about/,2024-10-31
bcg,Boletim de Ciências Geodésicas,Ciências Exatas e da Terra,55 números,"2024, Volume: 30",http://mc04.manuscriptcentral.com/bcg-scielo,https://www.scielo.br/journal/bcg/about/,2024-10-31
bdj,Brazilian Dental Journal,Ciências da Saúde,113 números,"2024, Volume: 35",http://mc04.manuscriptcentral.com/bdj-scielo,https://www.scielo.br/journal/bdj/about/,2024-10-31
bgoeldi,Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,Ciências Humanas,57 números,"2024, Volume: 19, Número: 3",http://mc04.manuscriptcentral.com/bgoeldi-scielo,https://www.scielo.br/journal/bgoeldi/about/,2024-10-31
bioet,Revista Bioética,Ciências Humanas; Ciências da Saúde,37 números,"2024, Volume: 32",http://revistabioetica.cfm.org.br/index.php/revista_bioetica/index,https://www.scielo.br/journal/bioet/about/,2024-10-31
bja,Brazilian Journal of Anesthesiology,Ciências da Saúde,23 números,"2024, Volume: 74, Número: 5",https://www.editorialmanager.com/bjan/,https://www.scielo.br/journal/bja/about/,2024-10-31
bjb,Brazilian Journal of Biology,Ciências Biológicas,89 números,"2024, Volume: 84",http://submission.scielo.br/index.php/bjb/index,https://www.scielo.br/journal/bjb/about/,2024-10-31
bjft,Brazilian Journal of Food Technology,Ciências Agrárias,27 números,"2024, Volume: 27",http://mc04.manuscriptcentral.com/bjft-scielo,https://www.scielo.br/journal/bjft/about/,2024-10-31
bjgeo,Brazilian Journal of Geology,Ciências Exatas e da Terra,40 números,"2024, Volume: 54, Número: 2",http://mc04.manuscriptcentral.com/bjgeo-scielo,https://www.scielo.br/journal/bjgeo/about/,2024-10-31
bjid,Brazilian Journal of Infectious Diseases,Ciências Biológicas; Ciências da Saúde,142 números,"2024, Volume: 28, Número: 5",https://www.editorialmanager.com/BJID/,https://www.scielo.br/journal/bjid/about/,2024-10-31
bjmbr,Brazilian Journal of Medical and Biological Research,Ciências Biológicas; Ciências da Saúde,304 números,"2024, Volume: 57",http://mc04.manuscriptcentral.com/bjmbr-scielo,https://www.scielo.br/journal/bjmbr/about/,2024-10-31
bjorl,Brazilian Journal of Otorhinolaryngology,Ciências da Saúde,93 números,"2024, Volume: 90, Número: 5",https://www.editorialmanager.com/bjorl/Default.aspx,https://www.scielo.br/journal/bjorl/about/,2024-10-31
bjos,Brazilian Journal of Oral Sciences,Ciências da Saúde,16 números,"2024, Volume: 23",https://periodicos.sbu.unicamp.br/ojs/index.php/bjos/about/submissions,https://www.scielo.br/journal/bjos/about/,2024-10-31
bjps,Brazilian Journal of Pharmaceutical Sciences,Ciências da Saúde,46 números,"2024, Volume: 60",http://mc04.manuscriptcentral.com/bjps-scielo,https://www.scielo.br/journal/bjps/about/,2024-10-31
bjr,Brazilian Journalism Research,Ciências Sociais Aplicadas,10 números,"2024, Volume: 20, Número: 2",https://bjr.sbpjor.org.br/bjr/about/submissions,https://www.scielo.br/journal/bjr/about/,2024-10-31
bjt,Brazilian Journal of Transplantation,Ciências da Saúde,2 números,"2024, Volume: 27",https://bjt.emnuvens.com.br/revista/about/submissions,https://www.scielo.br/journal/bjt/about/,2024-10-31
bn,Biota Neotropica,Ciências Biológicas,83 números,"2024, Volume: 24, Número: 3",http://mc04.manuscriptcentral.com/bn-scielo,https://www.scielo.br/journal/bn/about/,2024-10-31
bolema,Bolema: Boletim de Educação Matemática,Ciências Humanas,38 números,"2024, Volume: 38",http://mc04.manuscriptcentral.com/bolema-scielo,https://www.scielo.br/journal/bolema/about/,2024-10-31
bor,Brazilian Oral Research,Ciências da Saúde,57 números,"2024, Volume: 38",http://mc04.manuscriptcentral.com/bor-scielo,https://www.scielo.br/journal/bor/about/,2024-10-31
bpsr,Brazilian Political Science Review,Ciências Humanas,49 números,"2025, Volume: 19, Número: 1",http://mc04.manuscriptcentral.com/bpsr-scielo,https://www.scielo.br/journal/bpsr/about/,2024-10-31
brag,Bragantia,Ciências Agrárias,246 números,"2024, Volume: 83",http://mc04.manuscriptcentral.com/brag-scielo,https://www.scielo.br/journal/brag/about/,2024-10-31
brjp,BrJP,Ciências da Saúde,25 números,"2024, Volume: 7",https://www.gnpapers.com.br/brjp/default.asp,https://www.scielo.br/journal/brjp/about/,2024-10-31
cab,Ciência Animal Brasileira,Ciências Agrárias,24 números,"2024, Volume: 25",http://www.revistas.ufg.br/vet/index,https://www.scielo.br/journal/cab/about/,2024-10-31
cadbto,Cadernos Brasileiros de Terapia Ocupacional,Ciências da Saúde,15 números,"2024, Volume: 32",http://www.cadernosdeterapiaocupacional.ufscar.br/index.php/cadernos/login,https://www.scielo.br/journal/cadbto/about/,2024-10-31
cadsc,Cadernos Saúde Coletiva,Ciências da Saúde,47 números,"2024, Volume: 32, Número: 2",http://mc04.manuscriptcentral.com/cadsc-scielo,https://www.scielo.br/journal/cadsc/about/,2024-10-31
cagro,Ciência e Agrotecnologia,Ciências Agrárias,102 números,"2024, Volume: 48",http://mc04.manuscriptcentral.com/cagro-scielo,https://www.scielo.br/journal/cagro/about/,2024-10-31
cbab,Crop Breeding and Applied Biotechnology,Ciências Agrárias,57 números,"2024, Volume: 24, Número: 3",http://mc04.manuscriptcentral.com/cbab-scielo,https://www.scielo.br/journal/cbab/about/,2024-10-31
ccedes,Cadernos CEDES,Ciências Humanas,82 números,"2024, Volume: 44, Número: 123",http://submission.scielo.br/index.php/ccedes/login,https://www.scielo.br/journal/ccedes/about/,2024-10-31
ccrh,Caderno CRH,Ciências Humanas; Ciências Sociais Aplicadas,44 números,"2024, Volume: 37",http://portalseer.ufba.br/index.php/crh,https://www.scielo.br/journal/ccrh/about/,2024-10-31
ccsci,Critical Care Science,Ciências da Saúde,5 números,"2024, Volume: 36",https://mc04.manuscriptcentral.com/ccsci-scielo,https://www.scielo.br/journal/ccsci/about/,2024-10-31
ce,Cerâmica,Engenharias,107 números,"2024, Volume: 70",https://mc04.manuscriptcentral.com/ce-scielo,https://www.scielo.br/journal/ce/about/,2024-10-31
cebape,Cadernos EBAPE.BR,Ciências Sociais Aplicadas,90 números,"2024, Volume: 22, Número: 5",http://mc04.manuscriptcentral.com/cebape-scielo,https://www.scielo.br/journal/cebape/about/,2024-10-31
cenf,Cogitare Enfermagem,Ciências da Saúde,4 números,"2024, Volume: 29",https://revistas.ufpr.br/cogitare/login/,https://www.scielo.br/journal/cenf/about/,2024-10-31
cerne,CERNE,Ciências Agrárias,48 números,"2024, Volume: 30",http://cerne.ufla.br/ojs/index.php/CERNE,https://www.scielo.br/journal/cerne/about/,2024-10-31
cflo,Ciência Florestal,Ciências Agrárias,99 números,"2024, Volume: 34, Número: 4",http://periodicos.ufsm.br/index.php/cienciaflorestal/index,https://www.scielo.br/journal/cflo/about/,2024-10-31
cgpc,Cadernos Gestão Pública e Cidadania,Ciências Sociais Aplicadas,2 números,"2024, Volume: 29",https://periodicos.fgv.br/cgpc/about/submissions,https://www.scielo.br/journal/cgpc/about/,2024-10-31
ciedu,Ciência & Educação (Bauru),Ciências Humanas,72 números,"2024, Volume: 30",http://mc04.manuscriptcentral.com/ciedu-scielo,https://www.scielo.br/journal/ciedu/about/,2024-10-31
cint,Contexto Internacional,Ciências Humanas,58 números,"2024, Volume: 46, Número: 2",http://mc04.manuscriptcentral.com/cint-scielo,https://www.scielo.br/journal/cint/about/,2024-10-31
civitas,Civitas - Revista de Ciências Sociais,Ciências Humanas,38 números,"2024, Volume: 24",http://revistaseletronicas.pucrs.br/ojs/index.php/civitas/index,https://www.scielo.br/journal/civitas/about/,2024-10-31
clin,Clinics,Ciências da Saúde,139 números,"2024, Volume: 79",https://www.editorialmanager.com/clinics,https://www.scielo.br/journal/clin/about/,2024-10-31
cm,Cadernos Metrópole,Ciências Sociais Aplicadas,34 números,"2025, Volume: 27",http://revistas.pucsp.br/index.php/metropole/index,https://www.scielo.br/journal/cm/about/,2024-10-31
cniet,Cadernos Nietzsche,Ciências Humanas,33 números,"2024, Volume: 45, Número: 2",https://periodicos.unifesp.br/index.php/cniet,https://www.scielo.br/journal/cniet/about/,2024-10-31
codas,CoDAS,Ciências da Saúde,72 números,"2024, Volume: 36, Número: 6",http://mc04.manuscriptcentral.com/codas-scielo,https://www.scielo.br/journal/codas/about/,2024-10-31
coluna,Coluna/Columna,Ciências da Saúde,63 números,"2024, Volume: 23, Número: 3",http://submission.scielo.br/index.php/coluna/login,https://www.scielo.br/journal/coluna/about/,2024-10-31
cp,Cadernos de Pesquisa,Ciências Humanas,77 números,"2024, Volume: 54",http://publicacoes.fcc.org.br/ojs/index.php/cp,https://www.scielo.br/journal/cp/about/,2024-10-31
cpa,Cadernos Pagu,Ciências Humanas,55 números,"2024, Número: 71",http://submission.scielo.br/index.php/cpa/login,https://www.scielo.br/journal/cpa/about/,2024-10-31
cr,Ciência Rural,Ciências Agrárias,278 números,"2025, Volume: 55, Número: 2",http://mc04.manuscriptcentral.com/cr-scielo,https://www.scielo.br/journal/cr/about/,2024-10-31
csc,Ciência & Saúde Coletiva,Ciências da Saúde,221 números,"2024, Volume: 29, Número: 11",http://mc04.manuscriptcentral.com/csc-scielo,https://www.scielo.br/journal/csc/about/,2024-10-31
csp,Cadernos de Saúde Pública,Ciências da Saúde,320 números,"2024, Volume: 40, Número: 10",http://cadernos.ensp.fiocruz.br/csp/index.php,https://www.scielo.br/journal/csp/about/,2024-10-31
ct,Cadernos de Tradução,"Lingüística, Letras e Artes",21 números,"2024, Volume: 44, Número: 1",http://periodicos.ufsc.br/index.php/traducao/login/signIn,https://www.scielo.br/journal/ct/about/,2024-10-31
dados,Dados,Ciências Humanas,113 números,"2025, Volume: 68, Número: 1",http://mc04.manuscriptcentral.com/dados-scielo,https://www.scielo.br/journal/dados/about/,2024-10-31
delta,DELTA: Documentação de Estudos em Lingüística Teórica e Aplicada,"Lingüística, Letras e Artes",74 números,"2024, Volume: 40, Número: 3",http://revistas.pucsp.br/index.php/delta/index,https://www.scielo.br/journal/delta/about/,2024-10-31
dilemas,Dilemas: Revista de Estudos de Conflito e Controle Social,Ciências Humanas,13 números,"2024, Volume: 17, Número: 2",https://revistas.ufrj.br/index.php/dilemas/about/submissions#onlineSubmissions,https://www.scielo.br/journal/dilemas/about/,2024-10-31
dn,Dementia & Neuropsychologia,Ciências Humanas; Ciências da Saúde,66 números,"2024, Volume: 18",http://mc04.manuscriptcentral.com/dn-scielo,https://www.scielo.br/journal/dn/about/,2024-10-31
dpjo,Dental Press Journal of Orthodontics,Ciências da Saúde,89 números,"2024, Volume: 29, Número: 5",http://mc04.manuscriptcentral.com/dpjo-scielo,https://www.scielo.br/journal/dpjo/about/,2024-10-31
ea,Estudos Avançados,Ciências Humanas,111 números,"2024, Volume: 38, Número: 111",http://submission.scielo.br/index.php/ea/login,https://www.scielo.br/journal/ea/about/,2024-10-31
eagri,Engenharia Agrícola,Ciências Agrárias,105 números,"2024, Volume: 44",http://mc04.manuscriptcentral.com/eagri-scielo,https://www.scielo.br/journal/eagri/about/,2024-10-31
ean,Escola Anna Nery,Ciências da Saúde,71 números,"2024, Volume: 28",http://mc04.manuscriptcentral.com/ean-scielo,https://www.scielo.br/journal/ean/about/,2024-10-31
eb,Encontros Bibli,Ciências Sociais Aplicadas,2 números,"2024, Volume: 29",https://periodicos.ufsc.br/index.php/eb/submissao,https://www.scielo.br/journal/eb/about/,2024-10-31
ecos,Economia e Sociedade,Ciências Sociais Aplicadas,54 números,"2024, Volume: 33, Número: 3",http://submission.scielo.br/index.php/ecos/login,https://www.scielo.br/journal/ecos/about/,2024-10-31
edreal,Educação & Realidade,Ciências Humanas,42 números,"2024, Volume: 49",http://seer.ufrgs.br/educacaoerealidade,https://www.scielo.br/journal/edreal/about/,2024-10-31
edur,Educação em Revista,Ciências Humanas,42 números,"2024, Volume: 40",http://periodicos.ufmg.br/index.php/edrevista,https://www.scielo.br/journal/edur/about/,2024-10-31
ee,Estudos Econômicos (São Paulo),Ciências Sociais Aplicadas,85 números,"2024, Volume: 54, Número: 2",http://www.revistas.usp.br/ee,https://www.scielo.br/journal/ee/about/,2024-10-31
eh,Estudos Históricos (Rio de Janeiro),Ciências Humanas,43 números,"2024, Volume: 37, Número: 83",http://bibliotecadigital.fgv.br/ojs/index.php/reh,https://www.scielo.br/journal/eh/about/,2024-10-31
eins,einstein (São Paulo),Ciências da Saúde,45 números,"2024, Volume: 22",https://mc04.manuscriptcentral.com/eins-scielo,https://www.scielo.br/journal/eins/about/,2024-10-31
elbc,Estudos de Literatura Brasileira Contemporânea,"Lingüística, Letras e Artes",39 números,"2024, Número: 73",http://submission.scielo.br/index.php/elbc/login,https://www.scielo.br/journal/elbc/about/,2024-10-31
emquestao,Em Questão,Ciências Sociais Aplicadas,2 números,"2024, Volume: 30",https://seer.ufrgs.br/index.php/EmQuestao/submission/wizard,https://www.scielo.br/journal/emquestao/about/,2024-10-31
ensaio,Ensaio: Avaliação e Políticas Públicas em Educação,Ciências Humanas,81 números,"2024, Volume: 32, Número: 125",https://revistas.cesgranrio.org.br/,https://www.scielo.br/journal/ensaio/about/,2024-10-31
ep,Educação e Pesquisa,Ciências Humanas,66 números,"2024, Volume: 50",http://submission.scielo.br/index.php/ep/login,https://www.scielo.br/journal/ep/about/,2024-10-31
epec,Ensaio Pesquisa em Educação em Ciências (Belo Horizonte),Ciências Humanas,51 números,"2024, Volume: 26",https://periodicos.ufmg.br/index.php/ensaio,https://www.scielo.br/journal/epec/about/,2024-10-31
er,Educar em Revista,Ciências Humanas,84 números,"2024, Volume: 40",http://revistas.ufpr.br/educar,https://www.scielo.br/journal/er/about/,2024-10-31
es,Educação & Sociedade,Ciências Humanas,94 números,"2024, Volume: 45",http://submission.scielo.br/index.php/es/login,https://www.scielo.br/journal/es/about/,2024-10-31
esa,Engenharia Sanitaria e Ambiental,Engenharias,88 números,"2024, Volume: 29",https://mc04.manuscriptcentral.com/esa-scielo,https://www.scielo.br/journal/esa/about/,2024-10-31
estpsi,Estudos de Psicologia (Campinas),Ciências Humanas,86 números,"2024, Volume: 41",https://periodicos.puc-campinas.edu.br/estpsi,https://www.scielo.br/journal/estpsi/about/,2024-10-31
floram,Floresta e Ambiente,Ciências Agrárias,77 números,"2024, Volume: 31, Número: 3",http://mc04.manuscriptcentral.com/floram-scielo,https://www.scielo.br/journal/floram/about/,2024-10-31
fm,Fisioterapia em Movimento,Ciências da Saúde,39 números,"2024, Volume: 37",http://mc04.manuscriptcentral.com/fm-scielo,https://www.scielo.br/journal/fm/about/,2024-10-31
fp,Fisioterapia e Pesquisa,Ciências da Saúde,62 números,"2024, Volume: 31",http://mc04.manuscriptcentral.com/fp-scielo,https://www.scielo.br/journal/fp/about/,2024-10-31
fractal,Fractal: Revista de Psicologia,Ciências Humanas,44 números,"2024, Volume: 36",http://periodicos.uff.br/fractal/index,https://www.scielo.br/journal/fractal/about/,2024-10-31
fun,Filosofia Unisinos,Ciências Humanas,10 números,"2024, Volume: 25, Número: 2",http://revistas.unisinos.br/index.php/filosofia/about/submissions,https://www.scielo.br/journal/fun/about/,2024-10-31
gal,Galáxia (São Paulo),Ciências Sociais Aplicadas,25 números,"2024, Volume: 49",http://revistas.pucsp.br/index.php/galaxia/index,https://www.scielo.br/journal/gal/about/,2024-10-31
geo,GEOUSP,Ciências Humanas,11 números,"2024, Volume: 28, Número: 2",https://www.revistas.usp.br/geousp/about/submissions,https://www.scielo.br/journal/geo/about/,2024-10-31
geop,Geopauta,Ciências Humanas,3 números,"2024, Volume: 8",https://periodicos2.uesb.br/index.php/geo/about/submissions,https://www.scielo.br/journal/geop/about/,2024-10-31
gmb,Genetics and Molecular Biology,Ciências Biológicas,105 números,"2024, Volume: 47, Número: 4",http://mc04.manuscriptcentral.com/gmb-scielo,https://www.scielo.br/journal/gmb/about/,2024-10-31
gp,Gestão & Produção,Engenharias,100 números,"2024, Volume: 31",https://mc04.manuscriptcentral.com/gp-scielo,https://www.scielo.br/journal/gp/about/,2024-10-31
gragoata,Gragoatá,"Lingüística, Letras e Artes",7 números,"2024, Volume: 29, Número: 64",https://periodicos.uff.br/gragoata/about/submissions,https://www.scielo.br/journal/gragoata/about/,2024-10-31
ha,Horizontes Antropológicos,Ciências Humanas,66 números,"2024, Volume: 30, Número: 70",http://seer.ufrgs.br/index.php/horizontesantropologicos/index,https://www.scielo.br/journal/ha/about/,2024-10-31
hb,Horticultura Brasileira,Ciências Agrárias,96 números,"2024, Volume: 42",http://submission.scielo.br/index.php/hb,https://www.scielo.br/journal/hb/about/,2024-10-31
hcsm,"História, Ciências, Saúde-Manguinhos",Ciências Humanas; Ciências da Saúde,105 números,"2024, Volume: 31",http://mc04.manuscriptcentral.com/hcsm-scielo,https://www.scielo.br/journal/hcsm/about/,2024-10-31
heduc,História da Educação,Ciências Humanas,25 números,"2024, Volume: 28",http://seer.ufrgs.br/index.php/asphe/index,https://www.scielo.br/journal/heduc/about/,2024-10-31
hh,História da Historiografia,Ciências Humanas,6 números,"2024, Volume: 17",https://www.historiadahistoriografia.com.br/revista/about/submissions,https://www.scielo.br/journal/hh/about/,2024-10-31
his,História (São Paulo),Ciências Humanas,34 números,"2024, Volume: 43",https://submission.scielo.br/index.php/his/,https://www.scielo.br/journal/his/about/,2024-10-31
hoehnea,Hoehnea,Ciências Biológicas,57 números,"2024, Volume: 51",http://mc04.manuscriptcentral.com/hoehnea-scielo,https://www.scielo.br/journal/hoehnea/about/,2024-10-31
htct,"Hematology, Transfusion and Cell Therapy",Ciências da Saúde,27 números,"2024, Volume: 46, Número: 3",https://www.editorialmanager.com/HTCT/default.aspx,https://www.scielo.br/journal/htct/about/,2024-10-31
iao,International Archives of Otorhinolaryngology,Ciências da Saúde,50 números,"2024, Volume: 28, Número: 3",https://mc.manuscriptcentral.com/iaorl,https://www.scielo.br/journal/iao/about/,2024-10-31
ibju,International braz j urol,Ciências da Saúde,132 números,"2024, Volume: 50, Número: 6",http://mc04.manuscriptcentral.com/ibju-scielo,https://www.scielo.br/journal/ibju/about/,2024-10-31
icse,"Interface - Comunicação, Saúde, Educação",Ciências Humanas; Ciências da Saúde,74 números,"2025, Volume: 29",http://mc04.manuscriptcentral.com/icse-scielo,https://www.scielo.br/journal/icse/about/,2024-10-31
ides,Ilha do Desterro,"Lingüística, Letras e Artes",31 números,"2024, Volume: 77",http://periodicos.ufsc.br/index.php/desterro/index,https://www.scielo.br/journal/ides/about/,2024-10-31
ijcs,International Journal of Cardiovascular Sciences,Ciências da Saúde,38 números,"2024, Volume: 37",https://mc04.manuscriptcentral.com/ijcs-scielo,https://www.scielo.br/journal/ijcs/about/,2024-10-31
inter,Interações (Campo Grande),Ciências Humanas; Ciências Sociais Aplicadas,53 números,"2024, Volume: 25, Número: 2",http://www.interacoes.ucdb.br/login,https://www.scielo.br/journal/inter/about/,2024-10-31
interc,Intercom: Revista Brasileira de Ciências da Comunicação,Ciências Sociais Aplicadas,31 números,"2024, Volume: 47",https://revistas.intercom.org.br/index.php/revistaintercom,https://www.scielo.br/journal/interc/about/,2024-10-31
isz,Iheringia. Série Zoologia,Ciências Biológicas,67 números,"2024, Volume: 114",http://submission.scielo.br/index.php/isz,https://www.scielo.br/journal/isz/about/,2024-10-31
jaos,Journal of Applied Oral Science,Ciências da Saúde,91 números,"2024, Volume: 32",http://mc04.manuscriptcentral.com/jaos-scielo,https://www.scielo.br/journal/jaos/about/,2024-10-31
jatm,Journal of Aerospace Technology and Management,Engenharias,39 números,"2024, Volume: 16",http://mc04.manuscriptcentral.com/jatm-scielo,https://www.scielo.br/journal/jatm/about/,2024-10-31
jbchs,Journal of the Brazilian Chemical Society,Ciências Exatas e da Terra,275 números,"2025, Volume: 36, Número: 5",http://mc04.manuscriptcentral.com/jbchs-scielo,https://www.scielo.br/journal/jbchs/about/,2024-10-31
jbn,Brazilian Journal of Nephrology,Ciências da Saúde,62 números,"2024, Volume: 46, Número: 4",http://mc04.manuscriptcentral.com/jbn-scielo,https://www.scielo.br/journal/jbn/about/,2024-10-31
